Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809968130123,24,12135,7.99,Beauty of Joseon,Green plum refreshing toner : AHA + BHA (150ml),7.61,6.18,8.37,7.61,7.9905,10.654,6.18,7.9905,0.05
8809416470009,24,10608,6.16,COSRX,Advanced Snail 96 Mucin Power Essence 100ml (EU Package),5.6,6.16,6.16,5.6,5.88,7.84,6.16,6.16,0.1
8800256118991,24,18000,10.29,Medicube,COLLAGEN JELLY CREAM 110ml,9.8,9.64,10.78,9.8,10.29,13.72,9.64,10.29,0.05
8809738312872,24,1154,5.41,Beauty of Joseon,Apricot Blossom Peeling Gel 100ml,5.15,4.83,5.67,5.15,5.4075,7.21,4.83,5.4075,0.05
8800256119004,24,18000,6.15,Medicube,COLLAGEN JELLY CREAM 50ml,5.86,6.13,6.45,5.86,6.153,8.204,6.13,6.153,0.05
8809864766884,24,18000,7.51,Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,7.15,6.1,7.87,7.15,7.5075,10.01,6.1,7.5075,0.05
8809891184590,24,18000,7.88,BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),7.5,6.26,8.25,7.5,7.875,10.5,6.26,7.875,0.05
8809447255385,24,18000,7.09,Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,6.75,6.8,7.43,6.75,7.0875,9.45,6.8,7.0875,0.05
8809416470030,24,490,4.41,COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),4.2,4.25,4.62,4.2,4.41,5.88,4.25,4.41,0.05
8809657116544,24,18000,4.97,Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,4.73,4.32,5.2,4.73,4.9665,6.622,4.32,4.9665,0.05
8809891184576,24,18000,7.88,BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),7.5,6.26,8.25,7.5,7.875,10.5,6.26,7.875,0.05
8800256118977,24,4523,10.29,Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,9.8,10.12,10.78,9.8,10.29,13.72,10.12,10.29,0.05
8809782551814,24,18000,7.18,Round Lab,(EU) Birch Juice Sun Cream 50ml,6.84,6.16,7.52,6.84,7.182,9.576,6.16,7.182,0.05
8809447255071,24,18000,6.56,Dr.Althea,Pure Grinding Cleansing Balm 50ml,6.25,6.26,6.88,6.25,6.5625,8.75,6.26,6.5625,0.05
8809657114731,24,5048,5.87,Round Lab,(EU) 1025 DOKDO TONER_200ml,5.59,5.07,6.15,5.59,5.8695,7.826,5.07,5.8695,0.05
8809954941498,24,8054,14.85,Beauty of Joseon,Dynasty Cream 100ml,14.14,11.46,15.55,14.14,14.847,19.796,11.46,14.847,0.05
8809864752528,24,0,0.15,Round Lab,(sample) Soybean Nourishing Cream 2ml,0.11,0.0,0.12,0.11,0.1155,0.154,0.154,0.154,0.4
8809738316993,24,8954,7.7,Beauty of Joseon,Red Bean Water Gel 100ml,7.33,7.25,8.06,7.33,7.6965,10.262,7.25,7.6965,0.05
8809913830528,24,18000,6.55,Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),6.24,6.08,6.86,6.24,6.552,8.736,6.08,6.552,0.05
8800256119059,24,1774,9.66,Medicube,ZERO PORE PAD MILD (70pcs),9.2,9.52,10.12,9.2,9.66,12.88,9.52,9.66,0.05
8809416470054,24,936,6.48,COSRX,BHA Blackhead Power Liquid (EU Package),6.17,6.14,6.79,6.17,6.4785,8.638,6.14,6.4785,0.05
8803463006020,24,12718,0.85,VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),0.81,0.78,0.89,0.81,0.8505,1.134,0.78,0.8505,0.05
8809563103430,24,12070,8.64,PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8.07,8.64,8.88,8.07,8.4735,11.298,8.64,8.64,0.0706
8809640737763,24,5158,1.04,ANUA,PDRN HYALURON 100 SERUM MASK,0.95,1.04,1.04,0.95,0.9975,1.33,1.04,1.04,0.0947
8809532221349,24,1991,8.26,Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,7.87,7.19,8.66,7.87,8.2635,11.018,7.19,8.2635,0.05
8809447255101,24,18000,7.09,Dr.Althea,Gentle Vitamin C Serum 30ml,6.75,6.76,7.43,6.75,7.0875,9.45,6.76,7.0875,0.05
8809598454354,24,11221,4.48,COSRX,Aloe Soothing Sun Cream SPF50 50ml (EU Package),4.27,4.31,4.7,4.27,4.4835,5.978,4.31,4.4835,0.05
8803463006051,24,1867,1.44,VT COSMETICS,MILD REEDLE SHOT 700 2-STEP MASK (EU Package),1.35,1.44,1.49,1.35,1.4175,1.89,1.44,1.44,0.0667
8809532221462,24,6250,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,5.12,4.89,5.63,5.12,5.376,7.168,4.89,5.376,0.05
8809835060041,24,11692,6.55,TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,6.24,6.21,6.86,6.24,6.552,8.736,6.21,6.552,0.05
8809598455412,24,0,11.66,COSRX,Advanced Snail Peptide Eye Cream 25ml (EU Package),8.33,0.0,9.16,8.33,8.7465,11.662,11.662,11.662,0.4
8800289475009,24,12812,6.31,Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),6.01,1.9,6.61,6.01,6.3105,8.414,1.9,6.3105,0.05
8800256119035,24,7507,10.37,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,9.88,10.21,10.87,9.88,10.374,13.832,10.21,10.374,0.05
8809738600245,24,4776,11.3,Round Lab,(EU) 1025 DOKDO CREAM_80ml,10.76,9.58,11.84,10.76,11.298,15.064,9.58,11.298,0.05
8809563100316,24,18000,8.95,PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8.52,8.83,9.37,8.52,8.946,11.928,8.83,8.946,0.05
8809981339206,24,13043,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.89,8.36,7.6,7.98,10.64,7.89,7.98,0.05
8800289474880,24,6835,5.63,Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,5.21,5.63,5.73,5.21,5.4705,7.294,5.63,5.63,0.0806
8809563100330,24,18000,3.89,PURITO SEOUL,Wonder Releaf Centella Spot Patch,3.57,3.89,3.93,3.57,3.7485,4.998,3.89,3.89,0.0896
8809864752689,24,4034,8.97,Beauty of Joseon,Ginseng sun serum 50ml,8.54,7.16,9.39,8.54,8.967,11.956,7.16,8.967,0.05
8809835060058,24,11150,6.05,TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,5.76,5.61,6.34,5.76,6.048,8.064,5.61,6.048,0.05
8800256119400,24,7878,114.96,Medicube,AGE-R BOOSTER PRO EX,109.49,95.66,120.44,109.49,114.9645,153.286,95.66,114.9645,0.05
8800256109661,24,0,14.84,Medicube,DEEP VITA C PAD (70pcs),10.6,0.0,11.66,10.6,11.13,14.84,14.84,14.84,0.4
8809640736117,24,1063,3.73,ANUA,8 HYALURONIC ACID MOISTURIZING GENTLE GEL CLEANSER 150ml,3.48,3.73,3.83,3.48,3.654,4.872,3.73,3.73,0.0718
8809891184545,24,0,11.51,BIODANCE,Collagen Gel Toner Pads 60Pads,8.22,0.0,9.04,8.22,8.631,11.508,11.508,11.508,0.4
8809971480871,24,8061,2.92,Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,2.7,2.92,2.97,2.7,2.835,3.78,2.92,2.92,0.0815
8809640734670,24,717,8.64,ANUA,HEARTLEAF 70% INTENSE CALMING CREAM,8.23,6.22,9.05,8.23,8.6415,11.522,6.22,8.6415,0.05
8800256119028,24,16063,9.51,Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,9.06,8.92,9.97,9.06,9.513,12.684,8.92,9.513,0.05
8809563102136,24,8407,7.85,PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,7.32,7.85,8.05,7.32,7.686,10.248,7.85,7.85,0.0724
8800289474736,24,2055,6.33,Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,5.75,6.33,6.33,5.75,6.0375,8.05,6.33,6.33,0.1009
8809640739026,24,1742,6.48,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,6.17,6.44,6.79,6.17,6.4785,8.638,6.44,6.4785,0.05
8809782553009,24,751,6.97,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,5.99,7.3,6.64,6.972,9.296,5.99,6.972,0.05
8800256119417,24,3696,114.96,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,106.4,120.44,109.49,114.9645,153.286,106.4,114.9645,0.05
8809640735653,24,8774,10.79,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.19,11.31,10.28,10.794,14.392,10.19,10.794,0.05
8809640739033,24,955,6.48,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,6.17,6.44,6.79,6.17,6.4785,8.638,6.44,6.4785,0.05
8800256118908,24,6182,10.45,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,10.29,10.95,9.95,10.4475,13.93,10.29,10.4475,0.05
8809447254609,24,536,7.37,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.02,7.72,7.02,7.371,9.828,7.02,7.371,0.05
8809447251400,24,10498,5.98,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,5.86,6.27,5.7,5.985,7.98,5.86,5.985,0.05
8809728080255,24,7178,8.34,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.57,8.73,7.94,8.337,11.116,7.57,8.337,0.05
8809640739040,24,1093,6.48,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,6.17,6.44,6.79,6.17,6.4785,8.638,6.44,6.4785,0.05
8809447251745,24,3119,10.09,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.09,10.56,9.6,10.08,13.44,10.09,10.09,0.051
8809728080118,24,1780,5.13,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.13,5.19,4.72,4.956,6.608,5.13,5.13,0.0869
8809598457331,24,4377,8.34,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.49,8.73,7.94,8.337,11.116,7.49,8.337,0.05
8800289474743,24,3131,6.64,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,6.64,6.79,6.17,6.4785,8.638,6.64,6.64,0.0762
8809891184552,24,946,8.63,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,7.82,9.04,8.22,8.631,11.508,7.82,8.631,0.05
8800256118946,24,5570,9.65,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.51,10.11,9.19,9.6495,12.866,9.51,9.6495,0.05
8809598457355,24,4699,8.34,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.49,8.73,7.94,8.337,11.116,7.49,8.337,0.05
8809562190738,24,5271,6.88,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.25,6.88,6.88,6.25,6.5625,8.75,6.88,6.88,0.1008
8809835060447,24,2145,5.09,TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,4.85,4.7,5.33,4.85,5.0925,6.79,4.7,5.0925,0.05
8809463992615,24,0,9.58,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,0.0,7.52,6.84,7.182,9.576,9.576,9.576,0.4
8809598457348,24,4673,8.34,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.49,8.73,7.94,8.337,11.116,7.49,8.337,0.05
8809835060454,24,858,6.31,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,5.78,6.61,6.01,6.3105,8.414,5.78,6.3105,0.05
8809657114779,24,0,8.86,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,0.0,6.96,6.33,6.6465,8.862,8.862,8.862,0.4
8809447255620,24,1229,6.56,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.26,6.88,6.25,6.5625,8.75,6.26,6.5625,0.05
8809875907795,24,2051,9.81,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.92,10.27,9.34,9.807,13.076,8.92,9.807,0.05
8809657115639,24,1749,6.95,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,5.98,7.28,6.62,6.951,9.268,5.98,6.951,0.05
8809563101009,24,342,8.95,PURITO SEOUL,Wonder Releaf Centella Toner 200ml,8.38,8.95,9.22,8.38,8.799,11.732,8.95,8.95,0.068
8800289473142,24,1404,9.59,Medicube,DEEP VITA A RETINOL SERUM 30ml,9.13,9.44,10.04,9.13,9.5865,12.782,9.44,9.5865,0.05
8800289473128,24,1720,8.4,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,8.31,8.8,8.0,8.4,11.2,8.31,8.4,0.05
8809559626196,24,5072,7.71,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),7.34,7.01,8.07,7.34,7.707,10.276,7.01,7.707,0.05
8809598454743,24,1783,7.0,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,5.8,7.34,6.67,7.0035,9.338,5.8,7.0035,0.05
8809598454316,24,0,10.96,COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),7.83,0.0,8.61,7.83,8.2215,10.962,10.962,10.962,0.4
8800256118892,24,2522,6.13,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,6.13,6.42,5.84,6.132,8.176,6.13,6.132,0.05
8809481760678,24,6878,6.38,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.83,6.69,6.08,6.384,8.512,5.83,6.384,0.05
8809559627490,24,1376,8.04,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),7.66,7.31,8.43,7.66,8.043,10.724,7.31,8.043,0.05
8809732912986,24,2204,6.87,MIXSOON,Bean Essence 50ml,6.5,6.87,7.15,6.5,6.825,9.1,6.87,6.87,0.0569
8809563103706,24,1396,4.52,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,4.52,4.55,4.14,4.347,5.796,4.52,4.52,0.0918
8809416470559,24,1296,6.65,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.31,6.96,6.33,6.6465,8.862,6.31,6.6465,0.05
8809640735998,24,531,7.44,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,7.09,7.38,7.8,7.09,7.4445,9.926,7.38,7.4445,0.05
8809624726370,24,1412,6.43,Round Lab,(EU) Soybean Toner 300ml,6.12,5.54,6.73,6.12,6.426,8.568,5.54,6.426,0.05
8809640734717,24,18000,10.17,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,9.99,10.66,9.69,10.1745,13.566,9.99,10.1745,0.05
8809835061475,24,0,4.87,TOCOBO,JUICY BERRY PLUMPING LIP OIL 03 BLACK CHERRY,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809655951451,24,1597,6.55,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,6.51,6.86,6.24,6.552,8.736,6.51,6.552,0.05
8809835060584,24,242,6.21,TOCOBO,Cica Calming Serum 50ml,5.91,5.69,6.5,5.91,6.2055,8.274,5.69,6.2055,0.05
8809447254708,24,438,5.98,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,5.52,6.27,5.7,5.985,7.98,5.52,5.985,0.05
8809640734724,24,2845,7.44,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,5.38,7.8,7.09,7.4445,9.926,5.38,7.4445,0.05
8809598454323,24,0,13.06,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,0.0,10.26,9.33,9.7965,13.062,13.062,13.062,0.4
8809732910159,24,3959,6.98,MIXSOON,Bean Essence 50ml,6.5,6.98,7.15,6.5,6.825,9.1,6.98,6.98,0.0738
8809532220953,24,12359,5.38,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.89,5.63,5.12,5.376,7.168,4.89,5.376,0.05
8800289474972,24,5349,11.13,Medicube,DEEP VITA C PAD (70pcs),10.6,10.35,11.66,10.6,11.13,14.84,10.35,11.13,0.05
8809738605721,24,1570,8.84,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.54,9.26,8.42,8.841,11.788,7.54,8.841,0.05
8809563103690,24,2327,4.52,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.52,4.55,4.14,4.347,5.796,4.52,4.52,0.0918
8809864754126,24,7836,4.82,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.2,5.05,4.59,4.8195,6.426,4.2,4.8195,0.05
8809563100347,24,1134,8.95,PURITO SEOUL,Wonder Releaf Centella Toner Unscented 200ml,8.38,8.95,9.22,8.38,8.799,11.732,8.95,8.95,0.068
8809732910739,24,2888,4.0,MIXSOON,bifida mask pack 5EA,3.81,3.03,4.19,3.81,4.0005,5.334,3.03,4.0005,0.05
8809640735646,24,5285,8.81,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.7,9.23,8.39,8.8095,11.746,8.7,8.8095,0.05
8809576261691,24,0,2.81,Skin1004,Spot Cover Patch 22pcs,2.01,0.0,2.21,2.01,2.1105,2.814,2.814,2.814,0.4
8809640735295,24,206,12.02,ANUA,GREEN LEMON VITAMIN C BLEMISH SERUM 20g,11.45,11.82,12.6,11.45,12.0225,16.03,11.82,12.0225,0.05
8809563103072,24,6849,8.25,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.25,8.48,7.71,8.0955,10.794,8.25,8.25,0.07
8809481761996,24,3322,6.38,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.83,6.69,6.08,6.384,8.512,5.83,6.384,0.05
8803463007294,24,0,4.42,VT COSMETICS,100 REEDLE SHOT (2ml*10ea) (EU Package),3.16,0.0,3.48,3.16,3.318,4.424,4.424,4.424,0.4
8809634610034,24,3322,7.04,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.36,7.37,6.7,7.035,9.38,6.36,7.035,0.05
8809532221691,24,0,8.96,Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.72,8.96,8.96,8.96,0.4
8800289474996,24,308,7.98,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.87,8.36,7.6,7.98,10.64,7.87,7.98,0.05
8809563103713,24,1402,4.52,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.52,4.55,4.14,4.347,5.796,4.52,4.52,0.0918
8809486680353,24,725,3.74,Pyunkang yul,(EU) Essence Toner 100ml,3.56,3.49,3.92,3.56,3.738,4.984,3.49,3.738,0.05
8809634610881,24,0,11.02,AXIS-Y,Vegan Collagen Eye Serum 10ml,7.87,0.0,8.66,7.87,8.2635,11.018,11.018,11.018,0.4
8809864769977,24,1712,6.62,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,5.7,6.93,6.3,6.615,8.82,5.7,6.615,0.05
8809563103676,24,983,4.52,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,4.52,4.55,4.14,4.347,5.796,4.52,4.52,0.0918
8809657114632,24,319,7.33,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,6.29,7.68,6.98,7.329,9.772,6.29,7.329,0.05
8809481762603,24,0,10.68,Heimish,RX Retinol Bakuchiol Eye Cream 30ml,7.63,0.0,8.39,7.63,8.0115,10.682,10.682,10.682,0.4
8809728080071,24,375,7.09,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.44,7.43,6.75,7.0875,9.45,6.44,7.0875,0.05
8809657115479,24,1250,10.25,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.6,10.74,9.76,10.248,13.664,8.6,10.248,0.05
8809835060782,24,281,4.23,TOCOBO,Glow Ritual Lip Balm 001 Coral Water,4.03,3.93,4.43,4.03,4.2315,5.642,3.93,4.2315,0.05
8809670681692,24,0,10.37,Mary&May,(EU) Vegan Blackberry Complex Cream Essence 140ml,7.41,0.0,8.15,7.41,7.7805,10.374,10.374,10.374,0.4
8809686388172,24,0,10.33,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,0.0,8.12,7.38,7.749,10.332,10.332,10.332,0.4
8800311120822,24,364,8.4,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.26,8.8,8.0,8.4,11.2,8.26,8.4,0.05
8809657114243,24,760,12.6,Round Lab,(EU) 1025 DOKDO TONER_200ml+DOKDO Lotion 200ml,12.0,10.89,13.2,12.0,12.6,16.8,10.89,12.6,0.05
8809562190745,24,2284,6.88,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.25,6.88,6.88,6.25,6.5625,8.75,6.88,6.88,0.1008
8809486681480,24,0,5.57,Pyunkang yul,(EU) Calming Deep Moisture Toner 150ml,3.98,0.0,4.38,3.98,4.179,5.572,5.572,5.572,0.4
8809835060591,24,3516,7.5,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,6.82,7.85,7.14,7.497,9.996,6.82,7.497,0.05
8809655951635,24,857,7.18,Jumiso,PORE CLEARING CLEANSING OIL 200ML,6.84,6.54,7.52,6.84,7.182,9.576,6.54,7.182,0.05
8809447253152,24,5500,7.17,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,6.83,7.51,6.83,7.1715,9.562,6.83,7.1715,0.05
8809695240577,24,2368,8.13,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.89,8.51,7.74,8.127,10.836,7.89,8.127,0.05
8809640737275,24,358,6.94,ANUA,HEARTLEAF SILKY MOISTURE SUNSCREEN 50ml,6.31,6.94,6.94,6.31,6.6255,8.834,6.94,6.94,0.0998
8809481762641,24,0,7.88,Heimish,RX Retinol Bakuchiol Booster Oil 35ml,5.63,0.0,6.19,5.63,5.9115,7.882,7.882,7.882,0.4
8809800940125,24,421,7.26,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,7.26,7.44,6.76,7.098,9.464,7.26,7.26,0.074
8809835061451,24,550,3.65,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,3.43,3.83,3.48,3.654,4.872,3.43,3.654,0.05
8809562191070,24,2387,6.88,ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,6.25,6.88,6.88,6.25,6.5625,8.75,6.88,6.88,0.1008
8809481762597,24,0,10.12,Heimish,RX Multi Vitamin Dark Spot Cream 50ml,7.23,0.0,7.95,7.23,7.5915,10.122,10.122,10.122,0.4
8809835060010,24,246,8.24,TOCOBO,BIFIDA BIOME ESSENCE 50mL,7.85,7.48,8.63,7.85,8.2425,10.99,7.48,8.2425,0.05
8809481761248,24,255,6.84,Heimish,Marine Care Deep Moisture Nourishing Melting Cream 55ml,6.51,6.24,7.16,6.51,6.8355,9.114,6.24,6.8355,0.05
8809782558523,24,9513,6.62,Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,6.3,5.7,6.93,6.3,6.615,8.82,5.7,6.615,0.05
8809695240508,24,3577,8.13,KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,7.74,7.89,8.51,7.74,8.127,10.836,7.89,8.127,0.05
8800289474927,24,7052,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.72,12.5,11.36,11.928,15.904,11.72,11.928,0.05
8800240566944,24,461,11.93,Medicube,DEEP VITA C AMPOULE 2.0 30g,11.36,11.72,12.5,11.36,11.928,15.904,11.72,11.928,0.05
8809670680848,24,267,5.05,Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,4.81,4.66,5.29,4.81,5.0505,6.734,4.66,5.0505,0.05
8809652580036,24,0,8.4,Numbuzin,No.3 Skin Softening Serum 50ml,6.0,0.0,6.6,6.0,6.3,8.4,8.4,8.4,0.4
8809447251998,24,1112,5.79,Dr.Althea,Marine Anti-Blemish Mask 5ea,5.35,5.79,5.88,5.35,5.6175,7.49,5.79,5.79,0.0822
