Brand,Product,Barcode,Stock,Price,MOQ,PriceRaw,TargetPrice,OriginalPrice,PercentToTarget,Reduction_Factor,PriceAdjusted
Dr.Althea,15% Niacinamide Purity Serum 30ml,8809447254609,536,7.72,24,7.02,7.02,7.72,0.091,0.05,7.334
Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,8809447251400,10498,6.27,24,5.7,5.86,6.27,0.065,0.05,5.956499999999999
IUNIK,Calendula Complete Cleansing Oil 200ml,8809728080255,7178,8.73,24,7.94,7.57,8.73,0.133,0.05,8.2935
ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8809640739040,1094,6.79,24,6.17,6.44,6.79,0.052,0.05,6.4505
Dr.Althea,Rapid Firm Sculpting Cream 45ml,8809447251745,3157,10.56,24,9.6,10.09,10.56,0.045,0.045,10.0848
IUNIK,Centella Calming Gel Cream 60ml,8809728080118,1780,5.19,24,4.72,5.13,5.19,0.012,0.012,5.12772
COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,8809598457331,4384,8.73,24,7.94,7.5,8.73,0.141,0.05,8.2935
Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,8800289474743,3131,6.79,24,6.17,6.64,6.79,0.022,0.022,6.64062
BIODANCE,Cera-nol Gel Toner Pads 60Pads,8809891184552,946,9.04,24,8.22,7.82,9.04,0.135,0.05,8.588
Medicube,AGE-R VITA C PRO AMPOULE 20ml,8800256118946,5581,10.11,24,9.19,9.51,10.11,0.059,0.05,9.6045
COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,8809598457355,4705,8.73,24,7.94,7.5,8.73,0.141,0.05,8.2935
ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,8809562190738,5400,6.88,24,6.25,8.06,6.88,-0.172,-0.172,8.06336
TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,8809835060447,2175,5.33,24,4.85,4.7,5.33,0.118,0.05,5.0634999999999994
Haruharu Wonder,Black Rice Probiotics Barrier Essence 120ml (a.k.a. Makgeolli Essence),8809532221967,0,8.67,24,7.88,0.0,8.67,0.0,0.0,8.67
celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),8809463992615,0,7.52,24,6.84,0.0,7.52,0.0,0.0,7.52
COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,8809598457348,4681,8.73,24,7.94,7.5,8.73,0.141,0.05,8.2935
TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,8809835060454,858,6.61,24,6.01,5.78,6.61,0.126,0.05,6.2795
Round Lab,(EU) 1025 DOKDO LOTION_200ml,8809657114779,0,6.96,24,6.33,0.0,6.96,0.0,0.0,6.96
Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,8809447255620,1229,6.88,24,6.25,6.26,6.88,0.09,0.05,6.536
celimax,(Renew) NONI ENERGY AMPOULE 30ml,8809875907795,2051,10.27,24,9.34,8.92,10.27,0.131,0.05,9.756499999999999
Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,8809657115639,1749,7.28,24,6.62,5.98,7.28,0.179,0.05,6.9159999999999995
PURITO SEOUL,Wonder Releaf Centella Toner 200ml,8809563101009,353,9.22,24,8.38,8.95,9.22,0.029,0.029,8.95262
ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,8809640735271,0,8.09,24,7.35,0.0,8.09,0.0,0.0,8.09
Medicube,DEEP VITA A RETINOL SERUM 30ml,8800289473142,1419,10.04,24,9.13,9.46,10.04,0.058,0.05,9.537999999999998
Medicube,ZERO PORE ONE DAY SERUM 30ml,8800289473128,1720,8.8,24,8.0,8.31,8.8,0.056,0.05,8.36
VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),8809559626196,5079,8.07,24,7.34,7.01,8.07,0.131,0.05,7.6665
COSRX,COSRX Master Patch Basic_90pcs (EU Package),8809598454743,1784,7.34,24,6.67,5.8,7.34,0.21,0.05,6.973
COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),8809598454316,0,8.61,24,7.83,0.0,8.61,0.0,0.0,8.61
Medicube,ZERO PORE SERUM 2.0 37ml,8800256118892,2525,6.42,24,5.84,6.11,6.42,0.048,0.048,6.11184
Heimish,All Clean balm 120ml (cleansing balm),8809481760678,6878,6.69,24,6.08,5.83,6.69,0.129,0.05,6.3555
VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8809559627490,1379,8.43,24,7.66,7.31,8.43,0.133,0.05,8.0085
MIXSOON,Bean Essence 50ml,8809732912986,2216,7.15,24,6.5,6.87,7.15,0.039,0.039,6.87115
PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,8809563103706,1399,4.55,24,4.14,4.52,4.55,0.007,0.007,4.5181499999999994
COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,8809416470559,1308,6.96,24,6.33,6.31,6.96,0.093,0.05,6.612
ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,8809640735998,531,7.8,24,7.09,7.38,7.8,0.054,0.05,7.409999999999999
Round Lab,(EU) Soybean Toner 300ml,8809624726370,1417,6.73,24,6.12,5.54,6.73,0.177,0.05,6.3935
ANUA,HEARTLEAF 80% AMPOULE 30ml,8809640734717,18000,10.66,24,9.69,9.99,10.66,0.063,0.05,10.126999999999999
TOCOBO,JUICY BERRY PLUMPING LIP OIL 03 BLACK CHERRY,8809835061475,0,3.83,24,3.48,0.0,3.83,0.0,0.0,3.83
Jumiso,Snail Mucin 88 + Peptide Cream 100ml,8809655951451,1597,6.86,24,6.24,6.51,6.86,0.051,0.05,6.517
TOCOBO,Cica Calming Serum 50ml,8809835060584,242,6.5,24,5.91,5.69,6.5,0.125,0.05,6.175
PURITO SEOUL,Oat-in Calming Gel Cream 100ml,8809563101054,0,6.27,24,5.7,0.0,6.27,0.0,0.0,6.27
Dr.Althea,Green Relief Amino Gel Cleanser 100ml,8809447254708,438,6.27,24,5.7,5.52,6.27,0.12,0.05,5.956499999999999
ANUA,HEARTLEAF 70 DAILY LOTION 200ml,8809640734724,2845,7.8,24,7.09,5.38,7.8,0.31,0.05,7.409999999999999
COSRX,Full Fit Propolis Light Cream 65ml (EU Package),8809598454323,0,10.26,24,9.33,0.0,10.26,0.0,0.0,10.26
MIXSOON,Bean Essence 50ml,8809732910159,4031,7.15,24,6.5,6.98,7.15,0.024,0.024,6.978400000000001
Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,8809532220953,12362,5.63,24,5.12,4.89,5.63,0.131,0.05,5.3485
Medicube,DEEP VITA C PAD (70pcs),8800289474972,5350,11.66,24,10.6,10.34,11.66,0.113,0.05,11.077
Round Lab,(EU) Mugwort Cream 80ml,8809738605721,1570,9.26,24,8.42,7.54,9.26,0.186,0.05,8.796999999999999
PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,8809563103690,2327,4.55,24,4.14,4.52,4.55,0.007,0.007,4.5181499999999994
Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,8809864754126,7838,5.05,24,4.59,4.2,5.05,0.168,0.05,4.797499999999999
PURITO SEOUL,Wonder Releaf Centella Toner Unscented 200ml,8809563100347,1134,9.22,24,8.38,8.95,9.22,0.029,0.029,8.95262
MIXSOON,bifida mask pack 5EA,8809732910739,2888,4.19,24,3.81,3.03,4.19,0.277,0.05,3.9805
ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8809640735646,5285,9.23,24,8.39,8.7,9.23,0.057,0.05,8.7685
Skin1004,Spot Cover Patch 22pcs,8809576261691,0,2.21,24,2.01,0.0,2.21,0.0,0.0,2.21
ANUA,GREEN LEMON VITAMIN C BLEMISH SERUM 20g,8809640735295,206,12.6,24,11.45,11.81,12.6,0.063,0.05,11.969999999999999
PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,8809563103072,6849,8.48,24,7.71,8.25,8.48,0.027,0.027,8.25104
Heimish,All Clean balm Mandarin 120ml (cleansing balm),8809481761996,3322,6.69,24,6.08,5.83,6.69,0.129,0.05,6.3555
VT COSMETICS,100 REEDLE SHOT (2ml*10ea) (EU Package),8803463007294,0,3.48,24,3.16,0.0,3.48,0.0,0.0,3.48
AXIS-Y,Dark Spot Correcting Glow Serum 50ml,8809634610034,3323,7.37,24,6.7,6.36,7.37,0.137,0.05,7.0015
Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,8809532221691,0,7.04,24,6.4,0.0,7.04,0.0,0.0,7.04
Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,8800289474996,308,8.36,24,7.6,7.89,8.36,0.056,0.05,7.941999999999999
PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,8809563103713,1402,4.55,24,4.14,4.52,4.55,0.007,0.007,4.5181499999999994
Pyunkang yul,(EU) Essence Toner 100ml,8809486680353,725,3.92,24,3.56,3.49,3.92,0.11,0.05,3.7239999999999998
AXIS-Y,Vegan Collagen Eye Serum 10ml,8809634610881,0,8.66,24,7.87,0.0,8.66,0.0,0.0,8.66
Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,8809864769977,1712,6.93,24,6.3,5.7,6.93,0.177,0.05,6.583499999999999
PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,8809563103676,983,4.55,24,4.14,4.52,4.55,0.007,0.007,4.5181499999999994
Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,8809657114632,319,7.68,24,6.98,6.29,7.68,0.181,0.05,7.295999999999999
Heimish,RX Retinol Bakuchiol Eye Cream 30ml,8809481762603,0,8.39,24,7.63,7.27,8.39,0.133,0.05,7.9705
IUNIK,Tea Tree Relief Serum 50ml,8809728080071,375,7.43,24,6.75,6.43,7.43,0.135,0.05,7.0584999999999996
Round Lab,(EU) 1025 DOKDO AMPULE_45g,8809657115479,1250,10.74,24,9.76,8.6,10.74,0.199,0.05,10.203
TOCOBO,Glow Ritual Lip Balm 001 Coral Water,8809835060782,281,4.43,24,4.03,3.93,4.43,0.113,0.05,4.2085
Mary&May,(EU) Vegan Blackberry Complex Cream Essence 140ml,8809670681692,0,8.15,24,7.41,0.0,8.15,0.0,0.0,8.15
celimax,Dual Barrier Watery Sun Cream 40ml,8809686388172,0,8.12,24,7.38,0.0,8.12,0.0,0.0,8.12
VT COSMETICS,PRO CICA REEDLE SHOT 100 (EU Package),8803463003685,0,13.92,24,12.65,0.0,13.92,0.0,0.0,13.92
COSRX,The SkinBarrier Moisturizing Mist 120ml,8800311120822,365,8.8,24,8.0,8.27,8.8,0.06,0.05,8.36
Round Lab,(EU) 1025 DOKDO TONER_200ml+DOKDO Lotion 200ml,8809657114243,760,13.2,24,12.0,10.89,13.2,0.175,0.05,12.54
ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,8809562190745,2404,6.88,24,6.25,7.79,6.88,-0.132,-0.132,7.78816
Pyunkang yul,(EU) Calming Deep Moisture Toner 150ml,8809486681480,0,4.38,24,3.98,0.0,4.38,0.0,0.0,4.38
TOCOBO,CICA CALMING GEL CREAM 75ml,8809835060591,3516,7.85,24,7.14,6.82,7.85,0.131,0.05,7.4575
Jumiso,PORE CLEARING CLEANSING OIL 200ML,8809655951635,858,7.52,24,6.84,6.54,7.52,0.13,0.05,7.143999999999999
Dr.Althea,Anastatica Skin Conditioning Toner 250ml,8809447253152,5500,7.51,24,6.83,6.83,7.51,0.091,0.05,7.134499999999999
KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,8809695240577,2374,8.51,24,7.74,7.89,8.51,0.073,0.05,8.0845
ANUA,HEARTLEAF SILKY MOISTURE SUNSCREEN 50ml,8809640737275,358,6.94,24,6.31,7.24,6.94,-0.043,-0.043,7.23842
Heimish,RX Retinol Bakuchiol Booster Oil 35ml,8809481762641,0,6.19,24,5.63,5.42,6.19,0.124,0.05,5.8805000000000005
ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,8809800940125,421,7.44,24,6.76,7.26,7.44,0.024,0.024,7.26144
TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,8809835061451,550,3.83,24,3.48,3.43,3.83,0.104,0.05,3.6385
ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,8809562191070,2387,6.88,24,6.25,7.79,6.88,-0.132,-0.132,7.78816
Heimish,RX Multi Vitamin Dark Spot Cream 50ml,8809481762597,0,7.95,24,7.23,0.0,7.95,0.0,0.0,7.95
TOCOBO,BIFIDA BIOME ESSENCE 50mL,8809835060010,246,8.63,24,7.85,7.48,8.63,0.133,0.05,8.198500000000001
Heimish,Marine Care Deep Moisture Nourishing Melting Cream 55ml,8809481761248,255,7.16,24,6.51,6.24,7.16,0.128,0.05,6.802
Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,8809782558523,9513,6.93,24,6.3,5.7,6.93,0.177,0.05,6.583499999999999
KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,8809695240508,3583,8.51,24,7.74,7.89,8.51,0.073,0.05,8.0845
Medicube,DEEP VITA C AMPOULE 2.0 30g,8800289474927,7052,12.5,24,11.36,11.72,12.5,0.062,0.05,11.875
Medicube,DEEP VITA C AMPOULE 2.0 30g,8800240566944,461,12.5,24,11.36,11.72,12.5,0.062,0.05,11.875
Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,8809670680848,267,5.29,24,4.81,4.66,5.29,0.119,0.05,5.0255
Numbuzin,No.3 Skin Softening Serum 50ml,8809652580036,0,6.6,24,6.0,0.0,6.6,0.0,0.0,6.6
Dr.Althea,Marine Anti-Blemish Mask 5ea,8809447251998,1112,5.88,24,5.35,5.79,5.88,0.015,0.015,5.791799999999999
Heimish,Watermelon Moisture Soothing Gel Cream 110ml,8809481761378,626,7.03,24,6.39,6.12,7.03,0.129,0.05,6.6785
Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),8809447255743,0,4.46,24,4.05,0.0,4.46,0.0,0.0,4.46
Dr.Althea,Cushion Veil Calming Mask 35g*4EA,8809447255729,0,5.35,24,4.86,0.0,5.35,0.0,0.0,5.35
ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8809562191889,2500,9.39,24,8.54,9.75,9.39,-0.038,-0.038,9.746820000000001
TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,8809835061529,878,3.83,24,3.48,3.43,3.83,0.104,0.05,3.6385
BIODANCE,Skin-Glow Essence Cream 50ml,8809937361701,260,14.75,24,13.41,12.63,14.75,0.144,0.05,14.0125
KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8809695240584,0,9.09,24,8.26,0.0,9.09,0.0,0.0,9.09
TOCOBO,LEMON SUGAR SCRUB LIP MASK 20ml,8809835062014,269,5.86,24,5.33,5.14,5.86,0.123,0.05,5.567
ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8809738322154,1359,8.99,24,8.17,8.74,8.99,0.028,0.028,8.73828
TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,8809835061482,853,3.83,24,3.48,3.43,3.83,0.104,0.05,3.6385
PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,8809563103065,2308,8.48,24,7.71,8.25,8.48,0.027,0.027,8.25104
TOCOBO,Powder Cream Lip Balm 031 Rose Burn,8809835060799,0,5.03,24,4.57,0.0,5.03,0.0,0.0,5.03
COSRX,Airy-Light Invisible SunStick 19g (EU Package),8809598457201,283,8.44,24,7.67,7.6,8.44,0.1,0.05,8.017999999999999
VT COSMETICS,100 VITA-LIGHT REEDLE SHOT (2ml*10ea) (EU Package),8803463007256,623,4.21,24,3.83,0.0,4.21,0.0,0.0,4.21
Dr.Althea,Oasis Soothing Mask 5ea,8809447251936,921,6.23,24,5.66,5.7,6.23,0.085,0.05,5.9185
Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,8809655951376,1163,5.73,24,5.21,5.03,5.73,0.122,0.05,5.4435
Medicube,ZERO PORE CREAM 2.0 50ml,8800289474729,2150,8.32,24,7.56,10.58,8.32,-0.272,-0.272,10.58304
TOCOBO,Vita Glazed Lip Mask 20ml,8809835060225,10189,6.22,24,5.65,6.16,6.22,0.01,0.01,6.1578
Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,8809670681135,465,5.59,24,5.08,4.91,5.59,0.122,0.05,5.310499999999999
ELROEL,BLANC COVER CREAM STICK MEDIUM 13g,8809527486678,0,10.89,24,9.9,0.0,10.89,0.0,0.0,10.89
COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),8809598453586,0,6.6,24,6.0,0.0,6.6,0.0,0.0,6.6
ISNTREE,(EU) CLEAR SKIN 8% AHA ESSENCE 100ml,8809800940149,1722,4.63,24,4.21,4.59,4.63,0.009,0.009,4.58833
