Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8800289474736,24,2168,6.33,Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,5.75,6.33,6.33,5.75,6.0375000000000005,8.049999999999999,6.33,6.33,0.1009
8809640739026,24,1743,6.79,ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,6.17,6.44,6.79,6.17,6.4785,8.638,6.44,6.4785,0.05
8809782553009,24,751,7.3,Round Lab,(EU) BIRCH JUICE SERUM 50ml,6.64,5.99,7.3,6.64,6.9719999999999995,9.296,5.99,6.972,0.05
8800256119417,24,3715,120.44,Medicube,AGE-R BOOSTER PRO EX PINK,109.49,106.4,120.44,109.49,114.9645,153.28599999999997,106.4,114.9645,0.05
8809640735653,24,8774,11.31,ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,10.28,10.19,11.31,10.28,10.794,14.391999999999998,10.19,10.794,0.05
8809640739033,24,956,6.79,ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,6.17,6.44,6.79,6.17,6.4785,8.638,6.44,6.4785,0.05
8800256118908,24,6182,10.95,Medicube,ZERO PORE ONE DAY CREAM 50ml,9.95,10.29,10.95,9.95,10.4475,13.929999999999998,10.29,10.4475,0.05
8809447254609,24,536,7.72,Dr.Althea,15% Niacinamide Purity Serum 30ml,7.02,7.02,7.72,7.02,7.3709999999999996,9.828,7.02,7.371,0.05
8809447251400,24,10498,6.27,Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,5.7,5.86,6.27,5.7,5.985,7.9799999999999995,5.86,5.985,0.05
8809728080255,24,7178,8.73,IUNIK,Calendula Complete Cleansing Oil 200ml,7.94,7.57,8.73,7.94,8.337000000000002,11.116,7.57,8.337,0.05
8809640739040,24,1094,6.79,ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,6.17,6.44,6.79,6.17,6.4785,8.638,6.44,6.4785,0.05
8809447251745,24,3157,10.56,Dr.Althea,Rapid Firm Sculpting Cream 45ml,9.6,10.09,10.56,9.6,10.08,13.44,10.09,10.09,0.051
8809728080118,24,1780,5.19,IUNIK,Centella Calming Gel Cream 60ml,4.72,5.13,5.19,4.72,4.9559999999999995,6.608,5.13,5.13,0.0869
8809598457331,24,4384,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,7.94,7.49,8.73,7.94,8.337000000000002,11.116,7.49,8.337,0.05
8800289474743,24,3131,6.79,Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,6.17,6.64,6.79,6.17,6.4785,8.638,6.64,6.64,0.0762
8809891184552,24,946,9.04,BIODANCE,Cera-nol Gel Toner Pads 60Pads,8.22,7.82,9.04,8.22,8.631,11.508000000000001,7.82,8.631,0.05
8800256118946,24,5581,10.11,Medicube,AGE-R VITA C PRO AMPOULE 20ml,9.19,9.51,10.11,9.19,9.6495,12.865999999999998,9.51,9.6495,0.05
8809598457355,24,4705,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,7.94,7.49,8.73,7.94,8.337000000000002,11.116,7.49,8.337,0.05
8809562190738,24,5400,6.88,ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,6.25,6.88,6.88,6.25,6.5625,8.75,6.88,6.88,0.1008
8809835060447,24,2175,5.33,TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,4.85,4.7,5.33,4.85,5.0925,6.789999999999999,4.7,5.0925,0.05
8809532221967,24,0,8.67,Haruharu Wonder,Black Rice Probiotics Barrier Essence 120ml (a.k.a. Makgeolli Essence),7.88,0.0,8.67,7.88,8.274000000000001,11.032,11.032,11.032,0.4
8809463992615,24,0,7.52,celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),6.84,0.0,7.52,6.84,7.182,9.575999999999999,9.575999999999999,9.576,0.4
8809598457348,24,4681,8.73,COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,7.94,7.49,8.73,7.94,8.337000000000002,11.116,7.49,8.337,0.05
8809835060454,24,858,6.61,TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,6.01,5.78,6.61,6.01,6.3105,8.414,5.78,6.3105,0.05
8809657114779,24,0,6.96,Round Lab,(EU) 1025 DOKDO LOTION_200ml,6.33,0.0,6.96,6.33,6.6465000000000005,8.862,8.862,8.862,0.4
8809447255620,24,1229,6.88,Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,6.25,6.26,6.88,6.25,6.5625,8.75,6.26,6.5625,0.05
8809875907795,24,2051,10.27,celimax,(Renew) NONI ENERGY AMPOULE 30ml,9.34,8.92,10.27,9.34,9.807,13.075999999999999,8.92,9.807,0.05
8809657115639,24,1749,7.28,Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,6.62,5.98,7.28,6.62,6.9510000000000005,9.267999999999999,5.98,6.951,0.05
8809563101009,24,353,9.22,PURITO SEOUL,Wonder Releaf Centella Toner 200ml,8.38,8.95,9.22,8.38,8.799000000000001,11.732000000000001,8.95,8.95,0.068
8809640735271,24,0,8.09,ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,7.35,0.0,8.09,7.35,7.7175,10.29,10.29,10.29,0.4
8800289473142,24,1419,10.04,Medicube,DEEP VITA A RETINOL SERUM 30ml,9.13,9.46,10.04,9.13,9.586500000000001,12.782,9.46,9.5865,0.05
8800289473128,24,1720,8.8,Medicube,ZERO PORE ONE DAY SERUM 30ml,8.0,8.31,8.8,8.0,8.4,11.2,8.31,8.4,0.05
8809559626196,24,5079,8.07,VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),7.34,7.01,8.07,7.34,7.707,10.276,7.01,7.707,0.05
8809598454743,24,1784,7.34,COSRX,COSRX Master Patch Basic_90pcs (EU Package),6.67,5.8,7.34,6.67,7.0035,9.338,5.8,7.0035,0.05
8809598454316,24,0,8.61,COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),7.83,0.0,8.61,7.83,8.2215,10.962,10.962,10.962,0.4
8800256118892,24,2525,6.42,Medicube,ZERO PORE SERUM 2.0 37ml,5.84,6.11,6.42,5.84,6.132,8.176,6.11,6.132,0.05
8809481760678,24,6878,6.69,Heimish,All Clean balm 120ml (cleansing balm),6.08,5.83,6.69,6.08,6.384,8.511999999999999,5.83,6.384,0.05
8809559627490,24,1379,8.43,VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),7.66,7.31,8.43,7.66,8.043000000000001,10.724,7.31,8.043,0.05
8809732912986,24,2216,7.15,MIXSOON,Bean Essence 50ml,6.5,6.87,7.15,6.5,6.825,9.1,6.87,6.87,0.0569
8809563103706,24,1399,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,4.14,4.52,4.55,4.14,4.3469999999999995,5.795999999999999,4.52,4.52,0.0918
8809416470559,24,1308,6.96,COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,6.33,6.31,6.96,6.33,6.6465000000000005,8.862,6.31,6.6465,0.05
8809640735998,24,531,7.8,ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,7.09,7.38,7.8,7.09,7.444500000000001,9.925999999999998,7.38,7.4445,0.05
8809624726370,24,1417,6.73,Round Lab,(EU) Soybean Toner 300ml,6.12,5.54,6.73,6.12,6.426,8.568,5.54,6.426,0.05
8809640734717,24,18000,10.66,ANUA,HEARTLEAF 80% AMPOULE 30ml,9.69,9.99,10.66,9.69,10.1745,13.565999999999999,9.99,10.1745,0.05
8809835061475,24,0,3.83,TOCOBO,JUICY BERRY PLUMPING LIP OIL 03 BLACK CHERRY,3.48,0.0,3.83,3.48,3.654,4.872,4.872,4.872,0.4
8809655951451,24,1597,6.86,Jumiso,Snail Mucin 88 + Peptide Cream 100ml,6.24,6.51,6.86,6.24,6.5520000000000005,8.735999999999999,6.51,6.552,0.05
8809835060584,24,242,6.5,TOCOBO,Cica Calming Serum 50ml,5.91,5.69,6.5,5.91,6.205500000000001,8.274,5.69,6.2055,0.05
8809563101054,24,0,6.27,PURITO SEOUL,Oat-in Calming Gel Cream 100ml,5.7,0.0,6.27,5.7,5.985,7.9799999999999995,7.9799999999999995,7.98,0.4
8809447254708,24,438,6.27,Dr.Althea,Green Relief Amino Gel Cleanser 100ml,5.7,5.52,6.27,5.7,5.985,7.9799999999999995,5.52,5.985,0.05
8809640734724,24,2845,7.8,ANUA,HEARTLEAF 70 DAILY LOTION 200ml,7.09,5.38,7.8,7.09,7.444500000000001,9.925999999999998,5.38,7.4445,0.05
8809598454323,24,0,10.26,COSRX,Full Fit Propolis Light Cream 65ml (EU Package),9.33,0.0,10.26,9.33,9.7965,13.062,13.062,13.062,0.4
8809732910159,24,4031,7.15,MIXSOON,Bean Essence 50ml,6.5,6.98,7.15,6.5,6.825,9.1,6.98,6.98,0.0738
8809532220953,24,12362,5.63,Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,5.12,4.89,5.63,5.12,5.376,7.167999999999999,4.89,5.376,0.05
8800289474972,24,5350,11.66,Medicube,DEEP VITA C PAD (70pcs),10.6,10.35,11.66,10.6,11.13,14.839999999999998,10.35,11.13,0.05
8809738605721,24,1570,9.26,Round Lab,(EU) Mugwort Cream 80ml,8.42,7.54,9.26,8.42,8.841000000000001,11.787999999999998,7.54,8.841,0.05
8809563103690,24,2327,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,4.14,4.52,4.55,4.14,4.3469999999999995,5.795999999999999,4.52,4.52,0.0918
8809864754126,24,7838,5.05,Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,4.59,4.2,5.05,4.59,4.8195,6.425999999999999,4.2,4.8195,0.05
8809563100347,24,1134,9.22,PURITO SEOUL,Wonder Releaf Centella Toner Unscented 200ml,8.38,8.95,9.22,8.38,8.799000000000001,11.732000000000001,8.95,8.95,0.068
8809732910739,24,2888,4.19,MIXSOON,bifida mask pack 5EA,3.81,3.03,4.19,3.81,4.000500000000001,5.334,3.03,4.0005,0.05
8809640735646,24,5285,9.23,ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8.39,8.7,9.23,8.39,8.809500000000002,11.746,8.7,8.8095,0.05
8809576261691,24,0,2.21,Skin1004,Spot Cover Patch 22pcs,2.01,0.0,2.21,2.01,2.1105,2.8139999999999996,2.8139999999999996,2.814,0.4
8809640735295,24,206,12.6,ANUA,GREEN LEMON VITAMIN C BLEMISH SERUM 20g,11.45,11.82,12.6,11.45,12.022499999999999,16.029999999999998,11.82,12.0225,0.05
8809563103072,24,6849,8.48,PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,7.71,8.25,8.48,7.71,8.0955,10.793999999999999,8.25,8.25,0.07
8809481761996,24,3322,6.69,Heimish,All Clean balm Mandarin 120ml (cleansing balm),6.08,5.83,6.69,6.08,6.384,8.511999999999999,5.83,6.384,0.05
8803463007294,24,0,3.48,VT COSMETICS,100 REEDLE SHOT (2ml*10ea) (EU Package),3.16,0.0,3.48,3.16,3.3180000000000005,4.4239999999999995,4.4239999999999995,4.424,0.4
8809634610034,24,3323,7.37,AXIS-Y,Dark Spot Correcting Glow Serum 50ml,6.7,6.36,7.37,6.7,7.035,9.379999999999999,6.36,7.035,0.05
8809532221691,24,0,7.04,Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,6.4,0.0,7.04,6.4,6.720000000000001,8.959999999999999,8.959999999999999,8.96,0.4
8800289474996,24,308,8.36,Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,7.6,7.89,8.36,7.6,7.9799999999999995,10.639999999999999,7.89,7.98,0.05
8809563103713,24,1402,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,4.14,4.52,4.55,4.14,4.3469999999999995,5.795999999999999,4.52,4.52,0.0918
8809486680353,24,725,3.92,Pyunkang yul,(EU) Essence Toner 100ml,3.56,3.49,3.92,3.56,3.7380000000000004,4.984,3.49,3.738,0.05
8809634610881,24,0,8.66,AXIS-Y,Vegan Collagen Eye Serum 10ml,7.87,0.0,8.66,7.87,8.2635,11.017999999999999,11.017999999999999,11.018,0.4
8809864769977,24,1712,6.93,Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,6.3,5.7,6.93,6.3,6.615,8.819999999999999,5.7,6.615,0.05
8809563103676,24,983,4.55,PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,4.14,4.52,4.55,4.14,4.3469999999999995,5.795999999999999,4.52,4.52,0.0918
8809657114632,24,319,7.68,Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,6.98,6.29,7.68,6.98,7.329000000000001,9.772,6.29,7.329,0.05
8809481762603,24,0,8.39,Heimish,RX Retinol Bakuchiol Eye Cream 30ml,7.63,0.0,8.39,7.63,8.0115,10.681999999999999,10.681999999999999,10.682,0.4
8809728080071,24,375,7.43,IUNIK,Tea Tree Relief Serum 50ml,6.75,6.44,7.43,6.75,7.0875,9.45,6.44,7.0875,0.05
8809657115479,24,1250,10.74,Round Lab,(EU) 1025 DOKDO AMPULE_45g,9.76,8.6,10.74,9.76,10.248,13.664,8.6,10.248,0.05
8809835060782,24,281,4.43,TOCOBO,Glow Ritual Lip Balm 001 Coral Water,4.03,3.93,4.43,4.03,4.2315000000000005,5.642,3.93,4.2315,0.05
8809670681692,24,0,8.15,Mary&May,(EU) Vegan Blackberry Complex Cream Essence 140ml,7.41,0.0,8.15,7.41,7.780500000000001,10.373999999999999,10.373999999999999,10.374,0.4
8809686388172,24,0,8.12,celimax,Dual Barrier Watery Sun Cream 40ml,7.38,0.0,8.12,7.38,7.7490000000000006,10.331999999999999,10.331999999999999,10.332,0.4
8803463003685,24,0,13.92,VT COSMETICS,PRO CICA REEDLE SHOT 100 (EU Package),12.65,0.0,13.92,12.65,13.2825,17.71,17.71,17.71,0.4
8800311120822,24,365,8.8,COSRX,The SkinBarrier Moisturizing Mist 120ml,8.0,8.26,8.8,8.0,8.4,11.2,8.26,8.4,0.05
8809657114243,24,760,13.2,Round Lab,(EU) 1025 DOKDO TONER_200ml+DOKDO Lotion 200ml,12.0,10.89,13.2,12.0,12.600000000000001,16.799999999999997,10.89,12.6,0.05
8809562190745,24,2404,6.88,ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,6.25,6.88,6.88,6.25,6.5625,8.75,6.88,6.88,0.1008
8809486681480,24,0,4.38,Pyunkang yul,(EU) Calming Deep Moisture Toner 150ml,3.98,0.0,4.38,3.98,4.179,5.572,5.572,5.572,0.4
8809835060591,24,3516,7.85,TOCOBO,CICA CALMING GEL CREAM 75ml,7.14,6.82,7.85,7.14,7.497,9.995999999999999,6.82,7.497,0.05
8809655951635,24,858,7.52,Jumiso,PORE CLEARING CLEANSING OIL 200ML,6.84,6.54,7.52,6.84,7.182,9.575999999999999,6.54,7.182,0.05
8809447253152,24,5500,7.51,Dr.Althea,Anastatica Skin Conditioning Toner 250ml,6.83,6.83,7.51,6.83,7.1715,9.562,6.83,7.1715,0.05
8809695240577,24,2374,8.51,KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,7.74,7.89,8.51,7.74,8.127,10.836,7.89,8.127,0.05
8809640737275,24,358,6.94,ANUA,HEARTLEAF SILKY MOISTURE SUNSCREEN 50ml,6.31,6.94,6.94,6.31,6.6255,8.834,6.94,6.94,0.0998
8809481762641,24,0,6.19,Heimish,RX Retinol Bakuchiol Booster Oil 35ml,5.63,0.0,6.19,5.63,5.9115,7.882,7.882,7.882,0.4
8809800940125,24,421,7.44,ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,6.76,7.26,7.44,6.76,7.098,9.463999999999999,7.26,7.26,0.074
8809835061451,24,550,3.83,TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,3.48,3.43,3.83,3.48,3.654,4.872,3.43,3.654,0.05
