Brand,Product,Barcode,Stock,Price,MOQ,GTIN,Target price,PercentToTarget,TargetPrice,Reduction_Factor,OriginalPrice
Medicube,COLLAGEN JELLY CREAM 50ml,8800256119004,18000,7.798199999999999,24,8800256119004,6.13,0.049,6.13,0.049,8.2
Beauty of Joseon,Matte sun stick : Mugwort + Camilia 18g,8809864766884,18000,7.76776,24,8809864766884,6.1,0.224,6.1,0.224,10.01
BIODANCE,Radiant Vita Niacinamide Real Deep Mask 1Box (34g*4ea),8809891184590,18000,7.9695,24,8809891184590,6.26,0.241,6.26,0.241,10.5
Dr.Althea,[Renew] Vitamin C Boosting Serum 30ml,8809447255385,18000,8.6562,24,8809447255385,6.8,0.084,6.8,0.084,9.45
COSRX,AHA/BHA Clarifying Treatment Toner 150ml (EU Package),8809416470030,502,5.4154800000000005,24,8809416470030,4.25,0.079,4.25,0.079,5.88
Round Lab,(EU) ROUND LAB BIRCH JUICE CLEANSER 150ml,8809657116544,18000,5.50784,24,8809657116544,4.32,0.168,4.32,0.168,6.62
BIODANCE,Refreshing Sea Kelp Real Deep Mask 1Box (34g*4ea),8809891184576,18000,7.9695,24,8809891184576,6.26,0.241,6.26,0.241,10.5
Medicube,TRIPLE COLLAGEN CREAM 4.0 50ml,8800256118977,4538,12.8968,24,8800256118977,10.13,0.06,10.13,0.06,13.72
Round Lab,(EU) Birch Juice Sun Cream 50ml,8809782551814,18000,7.846019999999999,24,8809782551814,6.16,0.181,6.16,0.181,9.58
Dr.Althea,Pure Grinding Cleansing Balm 50ml,8809447255071,18000,7.97125,24,8809447255071,6.26,0.089,6.26,0.089,8.75
Round Lab,(EU) 1025 DOKDO TONER_200ml,8809657114731,5051,6.45975,24,8809657114731,5.07,0.175,5.07,0.175,7.83
Beauty of Joseon,Dynasty Cream 100ml,8809954941498,8342,14.612400000000001,24,8809954941498,11.46,0.262,11.46,0.262,19.8
Round Lab,(sample) Soybean Nourishing Cream 2ml,8809864752528,0,0.15,24,,,0.0,0.0,0.0,0.15
Beauty of Joseon,Red Bean Water Gel 100ml,8809738316993,8978,9.24426,24,8809738316993,7.25,0.099,7.25,0.099,10.26
Skin1004,(EU) Madagascar Centella Ampoule 55ml (EU PACKAGE),8809913830528,18000,7.74364,24,8809913830528,6.08,0.114,6.08,0.114,8.74
Medicube,ZERO PORE PAD MILD (70pcs),8800256119059,1804,12.120080000000002,24,8800256119059,9.52,0.059,9.52,0.059,12.88
COSRX,BHA Blackhead Power Liquid (EU Package),8809416470054,956,7.8192,24,8809416470054,6.14,0.095,6.14,0.095,8.64
VT COSMETICS,MILD REEDLE SHOT 50 2-STEP MASK (EU Package),8803463006020,12721,0.9921399999999999,24,8803463006020,0.78,0.122,0.78,0.122,1.13
PURITO SEOUL,Mighty Bamboo Panthenol Cream 100ml,8809563103430,12439,10.994900000000001,24,8809563103430,8.64,0.027,8.64,0.027,11.3
ANUA,PDRN HYALURON 100 SERUM MASK,8809640737763,5422,1.33,24,8809640737763,1.04,0.0,1.04,0.0,1.33
Haruharu Wonder,Black Rice Deep Cleansing Oil 150ml,8809532221349,2053,9.15762,24,8809532221349,7.19,0.169,7.19,0.169,11.02
Dr.Althea,Gentle Vitamin C Serum 30ml,8809447255101,18000,8.599499999999999,24,8809447255101,6.76,0.09,6.76,0.09,9.45
COSRX,Aloe Soothing Sun Cream SPF50 50ml (EU Package),8809598454354,11221,5.495620000000001,24,8809598454354,4.31,0.081,4.31,0.081,5.98
VT COSMETICS,MILD REEDLE SHOT 700 2-STEP MASK (EU Package),8803463006051,1867,1.8351899999999999,24,8803463006051,1.44,0.029,1.44,0.029,1.89
Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml_For Sensitive,8809532221462,6286,6.23073,24,8809532221462,4.89,0.131,4.89,0.131,7.17
TOCOBO,COTTON SOFT SUN STICK SPF50+ PA++++,8809835060041,11694,7.91844,24,8809835060041,6.21,0.094,6.21,0.094,8.74
COSRX,Advanced Snail Peptide Eye Cream 25ml (EU Package),8809598455412,0,11.66,24,,,0.0,0.0,0.0,11.66
Medicube,KOJIC ACID TURMERIC BRIGHTENING GEL MASK(28g*4ea),8800289475009,12820,5.4665,24,8800289475009,1.9,0.712,1.9,0.35,8.41
Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 7500 30ml,8800256119035,7528,13.0002,24,8800256119035,10.21,0.06,10.21,0.06,13.83
Round Lab,(EU) 1025 DOKDO CREAM_80ml,8809738600245,4776,12.1986,24,8809738600245,9.58,0.19,9.58,0.19,15.06
PURITO SEOUL,Wonder Releaf Centella Serum Unscented 60ml,8809563100316,18000,11.249989999999999,24,8809563100316,8.83,0.057,8.83,0.057,11.93
Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,8809981339206,13058,10.0548,24,8809981339206,7.89,0.055,7.89,0.055,10.64
Medicube,ZERO PORE BLACKHEAD MUD MASK 100g,8800289474880,6853,7.17336,24,8800289474880,5.63,0.016,5.63,0.016,7.29
PURITO SEOUL,Wonder Releaf Centella Spot Patch,8809563100330,18000,4.955,24,8809563100330,3.89,0.009,3.89,0.009,5.0
Beauty of Joseon,Ginseng sun serum 50ml,8809864752689,4037,9.125480000000001,24,8809864752689,7.16,0.237,7.16,0.237,11.96
TOCOBO,BIO WATERY SUN CREAM SPF50+ PA++++,8809835060058,11151,7.133100000000001,24,8809835060058,5.61,0.115,5.61,0.115,8.06
Medicube,AGE-R BOOSTER PRO EX,8800256119400,7878,121.71226,24,8800256119400,95.66,0.206,95.66,0.206,153.29
Medicube,DEEP VITA C PAD (70pcs),8800256109661,0,14.84,24,,,0.0,0.0,0.0,14.84
ANUA,8 HYALURONIC ACID MOISTURIZING GENTLE GEL CLEANSER 150ml,8809640736117,1064,4.74825,24,8809640736117,3.73,0.025,3.73,0.025,4.87
BIODANCE,Collagen Gel Toner Pads 60Pads,8809891184545,0,11.51,24,,,0.0,0.0,0.0,11.51
Beauty of Joseon,(Miniature) Centella Asiatica Vita Serum 10ml,8809971480871,8061,3.7195199999999997,24,8809971480871,2.92,0.016,2.92,0.016,3.78
ANUA,HEARTLEAF 70% INTENSE CALMING CREAM,8809640734670,717,7.9257599999999995,24,8809640734670,6.22,0.312,6.22,0.312,11.52
Medicube,ONE DAY EXOSOME SHOT PORE AMPOULE 2000 30ml,8800256119028,16066,11.3486,24,8800256119028,8.92,0.105,8.92,0.105,12.68
PURITO SEOUL,Dermide Cica Barrier Sleeping Pack 80ml,8809563102136,8425,10.004,24,8809563102136,7.85,0.024,7.85,0.024,10.25
Medicube,PDRN PINK HYALURONIC MOISTURIZING CREAM 50ML,8800289474736,2168,8.05,24,8800289474736,6.33,0.0,6.33,0.0,8.05
ANUA,[4EA] RICE 70 GLOW COLLAGEN MASK,8809640739026,1743,8.208,24,8809640739026,6.44,0.05,6.44,0.05,8.64
Round Lab,(EU) BIRCH JUICE SERUM 50ml,8809782553009,751,7.6353,24,8809782553009,5.99,0.179,5.99,0.179,9.3
Medicube,AGE-R BOOSTER PRO EX PINK,8800256119417,3715,135.50835999999998,24,8800256119417,106.4,0.116,106.4,0.116,153.29
ANUA,PEACH 77 NIACIN ENRICHED CREAM 50ml,8809640735653,8774,12.965390000000001,24,8809640735653,10.19,0.099,10.19,0.099,14.39
ANUA,[4EA] PEACH 70 NIACIN BRIGHTENING COLLAGEN MASK,8809640739033,956,8.208,24,8809640739033,6.44,0.05,6.44,0.05,8.64
Medicube,ZERO PORE ONE DAY CREAM 50ml,8800256118908,6182,13.094199999999999,24,8800256118908,10.29,0.06,10.29,0.06,13.93
Dr.Althea,15% Niacinamide Purity Serum 30ml,8809447254609,536,8.9453,24,8809447254609,7.02,0.09,7.02,0.09,9.83
Dr.Althea,Amino Acid Gentle Bubble Cleanser 140ml,8809447251400,10498,7.4613000000000005,24,8809447251400,5.86,0.065,5.86,0.065,7.98
IUNIK,Calendula Complete Cleansing Oil 200ml,8809728080255,7178,9.652159999999999,24,8809728080255,7.57,0.132,7.57,0.132,11.12
ANUA,[4EA] HEARTLEAF 70 SOOTHING COLLAGEN MASK,8809640739040,1094,8.208,24,8809640739040,6.44,0.05,6.44,0.05,8.64
Dr.Althea,Rapid Firm Sculpting Cream 45ml,8809447251745,3157,12.84864,24,8809447251745,10.09,0.044,10.09,0.044,13.44
IUNIK,Centella Calming Gel Cream 60ml,8809728080118,1780,6.5439,24,8809728080118,5.13,0.01,5.13,0.01,6.61
COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo 200ml,8809598457331,4384,9.540959999999998,24,8809598457331,7.49,0.142,7.49,0.142,11.12
Medicube,PORE BLACKHEAD DEEP CLEANSING OIL 205ml,8800289474743,3131,8.45856,24,8800289474743,6.64,0.021,6.64,0.021,8.64
BIODANCE,Cera-nol Gel Toner Pads 60Pads,8809891184552,946,9.96766,24,8809891184552,7.82,0.134,7.82,0.134,11.51
Medicube,AGE-R VITA C PRO AMPOULE 20ml,8800256118946,5581,12.11067,24,8800256118946,9.51,0.059,9.51,0.059,12.87
COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum 28ml,8809598457355,4705,9.540959999999998,24,8809598457355,7.49,0.142,7.49,0.142,11.12
ARENCIA,(EU Package) FRESH GREEN RICE MOCHI CLEANSER 120G,8809562190738,5400,8.75,24,8809562190738,6.88,0.0,6.88,0.0,8.75
TOCOBO,CICA CALMING SUN SERUM 50ML SPF50+ PA++++,8809835060447,2175,5.99557,24,8809835060447,4.7,0.117,4.7,0.117,6.79
Haruharu Wonder,Black Rice Probiotics Barrier Essence 120ml (a.k.a. Makgeolli Essence),8809532221967,0,11.03,24,,,0.0,0.0,0.0,11.03
celimax,HEARTLEAF BHA PEELING PAD 60EA (renewal),8809463992615,0,9.58,24,,,0.0,0.0,0.0,9.58
COSRX,PEPTIDE-132 Ultra Perfect Hair Bonding Treatment 120ml,8809598457348,4681,9.540959999999998,24,8809598457348,7.49,0.142,7.49,0.142,11.12
TOCOBO,CICA COOLING SUN STICK SPF50+ PA++++,8809835060454,858,7.358750000000001,24,8809835060454,5.78,0.125,5.78,0.125,8.41
Round Lab,(EU) 1025 DOKDO LOTION_200ml,8809657114779,0,8.86,24,,,0.0,0.0,0.0,8.86
Dr.Althea,Pore Refresh Grinding Cleansing Balm 50ml,8809447255620,1229,7.97125,24,8809447255620,6.26,0.089,6.26,0.089,8.75
celimax,(Renew) NONI ENERGY AMPOULE 30ml,8809875907795,2051,11.36652,24,8809875907795,8.92,0.131,8.92,0.131,13.08
Round Lab,(EU) 1025 Dokdo SLEEPING MASK(PACK)_100ml,8809657115639,1749,7.619940000000001,24,8809657115639,5.98,0.178,5.98,0.178,9.27
PURITO SEOUL,Wonder Releaf Centella Toner 200ml,8809563101009,353,11.40156,24,8809563101009,8.95,0.028,8.95,0.028,11.73
ANUA,BHA 2% GENTLE EXFOLIATING TONER 150ml,8809640735271,0,10.29,24,,,0.0,0.0,0.0,10.29
Medicube,DEEP VITA A RETINOL SERUM 30ml,8800289473142,1419,12.05154,24,8800289473142,9.46,0.057,9.46,0.057,12.78
Medicube,ZERO PORE ONE DAY SERUM 30ml,8800289473128,1720,10.584,24,8800289473128,8.31,0.055,8.31,0.055,11.2
VT COSMETICS,REEDLE SHOT 50 50ml (EU Package),8809559626196,5079,8.93332,24,8809559626196,7.01,0.131,7.01,0.131,10.28
COSRX,COSRX Master Patch Basic_90pcs (EU Package),8809598454743,1784,7.3786000000000005,24,8809598454743,5.8,0.21,5.8,0.21,9.34
COSRX,Full Fit Propolis Light Ampoule 30m (EU Package),8809598454316,0,10.96,24,,,0.0,0.0,0.0,10.96
Medicube,ZERO PORE SERUM 2.0 37ml,8800256118892,2525,7.795539999999999,24,8800256118892,6.11,0.047,6.11,0.047,8.18
Heimish,All Clean balm 120ml (cleansing balm),8809481760678,6878,7.42923,24,8809481760678,5.83,0.127,5.83,0.127,8.51
VT COSMETICS,VT CICA DAILY SOOTHING MASK (EU Package),8809559627490,1379,9.304960000000001,24,8809559627490,7.31,0.132,7.31,0.132,10.72
MIXSOON,Bean Essence 50ml,8809732912986,2216,8.745099999999999,24,8809732912986,6.87,0.039,6.87,0.039,9.1
PURITO SEOUL,Wonder Releaf Centella BB Cream #23 Natural Beige 30ml,8809563103706,1399,5.7652,24,8809563103706,4.52,0.006,4.52,0.006,5.8
COSRX,Oil Free Ultra Moisturizing Lotion 100 mL,8809416470559,1308,8.03602,24,8809416470559,6.31,0.093,6.31,0.093,8.86
ANUA,[RENEW] HEARTLEAF 70 DAILY LOTION 200ml,8809640735998,531,9.403709999999998,24,8809640735998,7.38,0.053,7.38,0.053,9.93
Round Lab,(EU) Soybean Toner 300ml,8809624726370,1417,7.05311,24,8809624726370,5.54,0.177,5.54,0.177,8.57
ANUA,HEARTLEAF 80% AMPOULE 30ml,8809640734717,18000,12.72866,24,8809640734717,9.99,0.062,9.99,0.062,13.57
TOCOBO,JUICY BERRY PLUMPING LIP OIL 03 BLACK CHERRY,8809835061475,0,4.87,24,,,0.0,0.0,0.0,4.87
Jumiso,Snail Mucin 88 + Peptide Cream 100ml,8809655951451,1597,8.29426,24,8809655951451,6.51,0.051,6.51,0.051,8.74
TOCOBO,Cica Calming Serum 50ml,8809835060584,242,7.24452,24,8809835060584,5.69,0.124,5.69,0.124,8.27
PURITO SEOUL,Oat-in Calming Gel Cream 100ml,8809563101054,0,7.98,24,,,0.0,0.0,0.0,7.98
Dr.Althea,Green Relief Amino Gel Cleanser 100ml,8809447254708,438,7.03038,24,8809447254708,5.52,0.119,5.52,0.119,7.98
ANUA,HEARTLEAF 70 DAILY LOTION 200ml,8809640734724,2845,6.861630000000001,24,8809640734724,5.38,0.309,5.38,0.309,9.93
COSRX,Full Fit Propolis Light Cream 65ml (EU Package),8809598454323,0,13.06,24,,,0.0,0.0,0.0,13.06
MIXSOON,Bean Essence 50ml,8809732910159,4031,8.899799999999999,24,8809732910159,6.98,0.022,6.98,0.022,9.1
Haruharu Wonder,WONDER Black Rice Hyaluronic Toner 150ml,8809532220953,12362,6.23073,24,8809532220953,4.89,0.131,4.89,0.131,7.17
Medicube,DEEP VITA C PAD (70pcs),8800289474972,5350,13.17792,24,8800289474972,10.35,0.112,10.35,0.112,14.84
Round Lab,(EU) Mugwort Cream 80ml,8809738605721,1570,9.608849999999999,24,8809738605721,7.54,0.185,7.54,0.185,11.79
PURITO SEOUL,Wonder Releaf Centella BB Cream #21 Light Beige 30ml,8809563103690,2327,5.7652,24,8809563103690,4.52,0.006,4.52,0.006,5.8
Round Lab,(EU) PINE CALMING CICA CLEANSER_150ml,8809864754126,7838,5.34976,24,8809864754126,4.2,0.168,4.2,0.168,6.43
PURITO SEOUL,Wonder Releaf Centella Toner Unscented 200ml,8809563100347,1134,11.40156,24,8809563100347,8.95,0.028,8.95,0.028,11.73
MIXSOON,bifida mask pack 5EA,8809732910739,2888,3.8642499999999997,24,8809732910739,3.03,0.275,3.03,0.275,5.33
ANUA,PEACH 77 NIACIN CONDITIONING MILK 150ml,8809640735646,5285,11.08025,24,8809640735646,8.7,0.057,8.7,0.057,11.75
Skin1004,Spot Cover Patch 22pcs,8809576261691,0,2.81,24,,,0.0,0.0,0.0,2.81
ANUA,GREEN LEMON VITAMIN C BLEMISH SERUM 20g,8809640735295,206,15.03614,24,8809640735295,11.82,0.062,11.82,0.062,16.03
PURITO SEOUL,Wonder Releaf Centella Daily Sun Lotion 60ml,8809563103072,6849,10.509459999999999,24,8809563103072,8.25,0.026,8.25,0.026,10.79
Heimish,All Clean balm Mandarin 120ml (cleansing balm),8809481761996,3322,7.42923,24,8809481761996,5.83,0.127,5.83,0.127,8.51
VT COSMETICS,100 REEDLE SHOT (2ml*10ea) (EU Package),8803463007294,0,4.42,24,,,0.0,0.0,0.0,4.42
AXIS-Y,Dark Spot Correcting Glow Serum 50ml,8809634610034,3323,8.104320000000001,24,8809634610034,6.36,0.136,6.36,0.136,9.38
Haruharu Wonder,Black Rice Pure Mineral Relief Daily Sunscreen 50ml,8809532221691,0,8.96,24,,,0.0,0.0,0.0,8.96
Medicube,COLLAGEN GLOW BOOSTER SERUM 15ml,8800289474996,308,10.0548,24,8800289474996,7.89,0.055,7.89,0.055,10.64
PURITO SEOUL,Wonder Releaf Centella BB Cream #27 Sand Beige 30ml,8809563103713,1402,5.7652,24,8809563103713,4.52,0.006,4.52,0.006,5.8
Pyunkang yul,(EU) Essence Toner 100ml,8809486680353,725,4.44714,24,8809486680353,3.49,0.107,3.49,0.107,4.98
AXIS-Y,Vegan Collagen Eye Serum 10ml,8809634610881,0,11.02,24,,,0.0,0.0,0.0,11.02
Round Lab,(EU) Birch Moisture Tone-Up Sunscreen 50ml,8809864769977,1712,7.258859999999999,24,8809864769977,5.7,0.177,5.7,0.177,8.82
PURITO SEOUL,Wonder Releaf Centella BB Cream #13 Neutral Ivory 30ml,8809563103676,983,5.7652,24,8809563103676,4.52,0.006,4.52,0.006,5.8
Round Lab,(EU) 1025 DOKDO EYE CREAM_30ml,8809657114632,319,8.0114,24,8809657114632,6.29,0.18,6.29,0.18,9.77
Heimish,RX Retinol Bakuchiol Eye Cream 30ml,8809481762603,376,9.26064,24,8809481762603,7.27,0.056,7.27,0.056,9.81
IUNIK,Tea Tree Relief Serum 50ml,8809728080071,375,8.19315,24,8809728080071,6.44,0.133,6.44,0.133,9.45
Round Lab,(EU) 1025 DOKDO AMPULE_45g,8809657115479,1250,10.95532,24,8809657115479,8.6,0.198,8.6,0.198,13.66
TOCOBO,Glow Ritual Lip Balm 001 Coral Water,8809835060782,281,5.01396,24,8809835060782,3.93,0.111,3.93,0.111,5.64
Mary&May,(EU) Vegan Blackberry Complex Cream Essence 140ml,8809670681692,0,10.37,24,,,0.0,0.0,0.0,10.37
celimax,Dual Barrier Watery Sun Cream 40ml,8809686388172,0,10.33,24,,,0.0,0.0,0.0,10.33
VT COSMETICS,PRO CICA REEDLE SHOT 100 (EU Package),8803463003685,0,17.71,24,,,0.0,0.0,0.0,17.71
COSRX,The SkinBarrier Moisturizing Mist 120ml,8800311120822,365,10.5168,24,8800311120822,8.26,0.061,8.26,0.061,11.2
Round Lab,(EU) 1025 DOKDO TONER_200ml+DOKDO Lotion 200ml,8809657114243,760,13.86,24,8809657114243,10.89,0.175,10.89,0.175,16.8
ARENCIA,(EU Package) FRESH ROSEHIP RICE MOCHI CLEANSER 120G,8809562190745,2404,8.75,24,8809562190745,6.88,0.0,6.88,0.0,8.75
Pyunkang yul,(EU) Calming Deep Moisture Toner 150ml,8809486681480,0,5.57,24,,,0.0,0.0,0.0,5.57
TOCOBO,CICA CALMING GEL CREAM 75ml,8809835060591,3516,8.7,24,8809835060591,6.82,0.13,6.82,0.13,10.0
Jumiso,PORE CLEARING CLEANSING OIL 200ML,8809655951635,858,8.34418,24,8809655951635,6.54,0.129,6.54,0.129,9.58
Dr.Althea,Anastatica Skin Conditioning Toner 250ml,8809447253152,5500,8.6996,24,8809447253152,6.83,0.09,6.83,0.09,9.56
KSECRET,(GLOBAL) Eye Cream : Retinal Liposome 4% + Fermented Bean,8809695240577,2374,10.059520000000001,24,8809695240577,7.89,0.072,7.89,0.072,10.84
ANUA,HEARTLEAF SILKY MOISTURE SUNSCREEN 50ml,8809640737275,358,8.83,24,8809640737275,6.94,0.0,6.94,0.0,8.83
Heimish,RX Retinol Bakuchiol Booster Oil 35ml,8809481762641,336,15.0215,24,8809481762641,5.42,0.701,5.42,0.35,23.11
ISNTREE,(EU) YAM ROOT VEGAN MILK CLEANSER 220ml,8809800940125,421,9.242420000000001,24,8809800940125,7.26,0.023,7.26,0.023,9.46
TOCOBO,JUICY BERRY PLUMPING LIP OIL 00 GLAM MAX,8809835061451,550,4.36839,24,8809835061451,3.43,0.103,3.43,0.103,4.87
ARENCIA,(EU Package) FRESH BLUE HYSSOP RICE MOCHI CLEANSER 120G,8809562191070,2387,8.75,24,8809562191070,6.88,0.0,6.88,0.0,8.75
Heimish,RX Multi Vitamin Dark Spot Cream 50ml,8809481762597,0,10.12,24,,,0.0,0.0,0.0,10.12
TOCOBO,BIFIDA BIOME ESSENCE 50mL,8809835060010,246,9.52833,24,8809835060010,7.48,0.133,7.48,0.133,10.99
Heimish,Marine Care Deep Moisture Nourishing Melting Cream 55ml,8809481761248,255,7.943919999999999,24,8809481761248,6.24,0.128,6.24,0.128,9.11
Round Lab,(EU) Moisture Mild-Up Suncreen_50ml,8809782558523,9513,7.258859999999999,24,8809782558523,5.7,0.177,5.7,0.177,8.82
KSECRET,(GLOBAL) Retinal Liposome 2% + Black Ginseng 30ml,8809695240508,3583,10.059520000000001,24,8809695240508,7.89,0.072,7.89,0.072,10.84
Medicube,DEEP VITA C AMPOULE 2.0 30g,8800289474927,7052,14.9142,24,8800289474927,11.72,0.062,11.72,0.062,15.9
Medicube,DEEP VITA C AMPOULE 2.0 30g,8800240566944,461,14.9142,24,8800240566944,11.72,0.062,11.72,0.062,15.9
Mary&May,(EU) Niacinamide + Chaenomeles Sinensis Serum 30ml,8809670680848,267,5.935860000000001,24,8809670680848,4.66,0.118,4.66,0.118,6.73
Numbuzin,No.3 Skin Softening Serum 50ml,8809652580036,0,8.4,24,,,0.0,0.0,0.0,8.4
Dr.Althea,Marine Anti-Blemish Mask 5ea,8809447251998,1112,7.37765,24,8809447251998,5.79,0.015,5.79,0.015,7.49
Heimish,Watermelon Moisture Soothing Gel Cream 110ml,8809481761378,626,7.79545,24,8809481761378,6.12,0.129,6.12,0.129,8.95
Dr.Althea,Jelly Seal Dewy Mask (28g*4EA),8809447255743,0,5.67,24,,,0.0,0.0,0.0,5.67
Dr.Althea,Cushion Veil Calming Mask 35g*4EA,8809447255729,0,6.8,24,,,0.0,0.0,0.0,6.8
ARENCIA,(EU Package) Fresh Red Smoothie Serum 30 50g,8809562191889,2500,11.96,24,8809562191889,9.39,0.0,9.39,0.0,11.96
TOCOBO,JUICY BERRY PLUMPING LIP OIL 07 PLUM JAM,8809835061529,878,4.36839,24,8809835061529,3.43,0.103,3.43,0.103,4.87
BIODANCE,Skin-Glow Essence Cream 50ml,8809937361701,260,16.08589,24,8809937361701,12.63,0.143,12.63,0.143,18.77
KSECRET,(GLOBAL) Cream : Retinal Liposome 1% + Fermented Rice,8809695240584,0,11.56,24,,,0.0,0.0,0.0,11.56
TOCOBO,LEMON SUGAR SCRUB LIP MASK 20ml,8809835062014,269,6.54988,24,8809835062014,5.14,0.122,5.14,0.122,7.46
ISNTREE,(EU) GREEN TEA FRESH SERUM 50ml,8809738322154,1359,11.13112,24,8809738322154,8.74,0.027,8.74,0.027,11.44
TOCOBO,JUICY BERRY PLUMPING LIP OIL 02 BERRY BRANDY,8809835061482,853,4.36839,24,8809835061482,3.43,0.103,3.43,0.103,4.87
PURITO SEOUL,Timeless Bloom Retinol Spot Cream 30ml,8809563103065,2308,10.509459999999999,24,8809563103065,8.25,0.026,8.25,0.026,10.79
TOCOBO,Powder Cream Lip Balm 031 Rose Burn,8809835060799,0,6.4,24,,,0.0,0.0,0.0,6.4
COSRX,Airy-Light Invisible SunStick 19g (EU Package),8809598457201,283,9.67674,24,8809598457201,7.6,0.099,7.6,0.099,10.74
VT COSMETICS,100 VITA-LIGHT REEDLE SHOT (2ml*10ea) (EU Package),8803463007256,623,5.36,24,,,0.0,0.0,0.0,5.36
Dr.Althea,Oasis Soothing Mask 5ea,8809447251936,921,7.2468,24,8809447251936,5.7,0.085,5.7,0.085,7.92
Jumiso,Pore-Purifying Salicylic Acid Foaming Cleanser 120g,8809655951376,1163,6.40791,24,8809655951376,5.03,0.121,5.03,0.121,7.29
Medicube,ZERO PORE CREAM 2.0 50ml,8800289474729,2150,10.58,24,8800289474729,8.32,0.0,8.32,0.0,10.58
TOCOBO,Vita Glazed Lip Mask 20ml,8809835060225,10189,7.8388100000000005,24,8809835060225,6.16,0.009,6.16,0.009,7.91
Mary&May,(EU) Vitamine B5 + Bifida Toner 120ml,8809670681135,465,6.24969,24,8809670681135,4.91,0.121,4.91,0.121,7.11
ELROEL,BLANC COVER CREAM STICK MEDIUM 13g,8809527486678,0,13.86,24,,,0.0,0.0,0.0,13.86
COSRX,AC Collection Lightweight Soothing Moisturizer 80ml_2.0 (EU Package),8809598453586,0,8.4,24,,,0.0,0.0,0.0,8.4
